,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
7607,I miss cabs Unable to log in despite multiple attempts with the correct credentials Had to use browser based app Still had the terrible ride experience everyone is having now,0.682118806,0.286425391,0.01572199,0.015733813,,,,,
7608,Uber maps r not updated You select the correct pick up point  their map goes to the wrong address When speaking to the driver he says that Uber maps r incorrect Happened twice already Uber then charges u a wait feebut the driver was late,0.735484499,0.011053155,0.242289536,0.011172811,,,,,
7609,The service did not let me know that drivers were not available for a flight to the airport at 4AM in Miami I requested the uber the night before and had to race to the airport with someone else due to issues with Uber They charged me a cancelation fee of $25 and refunded me with uber foods They refuse to assist with my refund to my account,0.432122157,0.265277413,0.293235887,0.009364543,,,,,
7610,Pathetic customer support and often drivers are so rude refuse to drop even a few furthur than drop location There is always a charge issue with this app you hire with a fixed amount and after completing ride next time it shows some amount due from previous ride,0.013027787,0.012656552,0.012557041,0.96175862,,,,,
7611,So disappointing Whats the use of booking a ride when drivers keep denying it Booking cab in emergency in Uber app is not recommended,0.018550933,0.019193753,0.019174899,0.943080415,,,,,
7612,The app says you can update your time in reservations but there is no place that says reservations so you have to make 2 reservations I dont know how to cancel one,0.776958987,0.019454088,0.019524086,0.18406284,,,,,
7613,It would be better if tele conversation with Driver and customer is recorded A few drivers are demanding more than notified amount Please take immediate action,0.279729129,0.020973211,0.204489801,0.494807859,,,,,
7614,I downloaded this app while my car is being repaired tried to book a pick up at airport in the evening to home app would not take my booking had to book a taxi instead useless app wont use again and impossible to find a contact number to call uber Australia waste of time,0.290948727,0.508682218,0.009849899,0.190519156,,,,,
7615,Better user interface is required,0.840361442,0.055388484,0.052526371,0.051723702,,,,,
7616,Not getting otp while login tired of retrying,0.051861811,0.844699167,0.053001044,0.050437978,,,,,
7617,This is getting more difficult to use super long waiting times no proper support or reporting options from Uber I am actually changing to a different app and service all together,0.615009942,0.014993534,0.355285697,0.014710827,,,,,
7618,Uber is Good but drivers Some drivers Your drivers often cancel nearby trips then the service charges us a fine while we wait They are so upset by doing so Fix it for the passenger why the passenger will spoil his journey the penalty should not be on the passenger if he does not cancel ,0.011518256,0.011314171,0.412933196,0.564234377,,,,,
7619,A normal trip home from work in the past has been $1520 I havent been able to find a rate lower than $40 in weeks Even had one that was around $75 last weekend Needless to say I did not take an Ubër on those days I actually called a cab Was less than $30 Not sure whats going on but it seems every day theres a reason for prices to surge  its gotten out of control And it isnt just me I know a lot of ppl who refuse to use your service now because of the ridiculous prices,0.006239436,0.725844969,0.261641896,0.006273698,,,,,
7620,Blunder APP [ trying to book a auto since 1 hour no one is accepting my request],0.035365729,0.035998838,0.0345094,0.894126033,,,,,
7621,Drivers were great but the app is buggy They stated I couldnt use my cc with my account after accepting Difficult to setup advance rides Not dependable outside major cities,0.014785446,0.693938456,0.276943124,0.014332974,,,,,
7622,Different prices for the same trip on two different accounts and other abusive behavior Contacting support is a nightmare that only returns generic responses based on keywords in your message Tried to delete my account and got a runaround This company has devolved into a giant money grubbing scam,0.315080512,0.661680348,0.011403982,0.011835157,,,,,
7623,Service is fine but I have find a bug on UBER ie if customer choose UPI payment mode than on completion of journey driver gets payment confirmation even without customer approval of payment from UPI If customer decline the payment than it will be loss to UBER or driver Please check,0.009619156,0.009653018,0.009492135,0.971235691,,,,,
7624,Unable to clear the outstanding even though it has been reversed,0.843642715,0.052361939,0.050740963,0.053254382,,,,,
7625,Never use this app at starting 1 month they gives you good services  then after waiting for soo longno driver comes  delete this app,0.018865293,0.554636776,0.407157433,0.019340499,,,,,
7626,Horrible experience with 6 drivers transferring pickups within 25 minutes No one wants to go far because you wont pay your drivers The drivers dont tell when cancelling And after 30 minutes of this BS you cancel and get charged with a cancellation fees Pay your drivers better uber,0.009430182,0.009557992,0.808264355,0.17274747,,,,,
7627,If I could Id leave no star Tried to put money on my Uber wallet and it wouldnt let me This should not be complicated but the app makes it that way,0.019348983,0.943354208,0.018745637,0.018551171,,,,,
7628,Worst app Ive ever used I asked my driver whether he has AC in his car or not He said no After that I cancelled And now Ive to pay fine for his fault Worst app On 3 cancellations you cannot request another uber Ive cancelled the ride once and 3 times it got me same driver Worst app,0.009817707,0.009740011,0.421058291,0.559383992,,,,,
7629,Thats is a great app cmpure to ola rapido but when you need any ride in night then you will get a rude behavere driver bike driver is near about good but auto driver is really so bad when i meet a driver deependra in gurgoan he is drinking and driver so bad i was scred,0.01092235,0.010968918,0.261399854,0.716708878,,,,,
7630,Charges are way too high,0.065898511,0.800200699,0.065643215,0.068257575,,,,,
7631,You guys have the absolute worst GPS system ever Im currently sitting in an Uber thats been directed to take a 20 minute longer detour with no reason No accidents no traffic This has made me late now regularly,0.559294222,0.013366418,0.413651383,0.013687976,,,,,
7632,Worst experience ever I faced today Uber driver just ran away after tooking money from me and didnt give me a single rupee after this To Uber that I am not able to contact you in emergency time Uber driver have also attitude towards their passenger Sometimes driver misbehave to me UBER PROVIDE A CUSTOMER CARE NUMBER FOR SPECIAL RESTRICTIONS,0.339204352,0.008026157,0.160479778,0.492289713,,,,,
7633,So frustating made us wait for 30 minutes and last they will cancelso i installed ola within 1 minute i got confirmed ride,0.024628462,0.02412224,0.620809074,0.330440224,,,,,
7634,Horrible The driver refused to pick me up at the correct location and I get charged additional fees This service is crooked,0.577726361,0.021467231,0.021992146,0.378814262,,,,,
7635,Very bad experience I have promo code for my vaccination but there is no option for applying promo code for while doing payment procedure followed as said And still i had to pay full amount for my ride Very poor service,0.43851383,0.136139035,0.013597569,0.411749565,,,,,
7636,Dont ever use the eat part of this app Waited over 2hrs just have them cancel my order cuz the resturant closed They need to make sure they have a driver before letting u order Will never use this app again,0.827043821,0.013320875,0.146306654,0.013328649,,,,,
7637,Worst service ever I am trying to reach hospital in an emergency Thrice my trip got cancelled and passed over to the different cab The most pathetic service ever No way to contact theie customer care via phone as well If possible I would give zero stars,0.410037816,0.010759631,0.010794055,0.568408498,,,,,
7638,Request you to make the drop location visible to the drivers as they call us up and ask and when they dont want to go to that location they just cancel the ride Facing a lot of trouble due to this,0.015557495,0.015213888,0.015957237,0.95327138,,,,,
7639,Worst experience I waited for 1hr for commuting 15min every ride gets cancelled,0.02567837,0.025538125,0.028231523,0.920551983,,,,,
7640,Worst experience When I booked the ride Starting fare was shown Rs 290 After ending the ride it shows the final fare as Rs 412 No traffic issuesI dont know the reason for this I will never refer uber to anyone Worst experience,0.01069393,0.01066769,0.010695484,0.967942896,,,,,
7641,Had trouble booking with my usual taxi company last night which usually costs £750 (Yes I should have prebooked) though Id give Uber a tryquoted £3750 for the same journey Absolutely shocking ,0.015554831,0.874621939,0.01526974,0.09455349,,,,,
7642,Very ridiculous service Drivers dont accept rides Repeatedly asks for destination and rudely refuse the services,0.019624633,0.020585523,0.021360144,0.9384297,,,,,
7643,App didnt work twice on return trips home Wouldnt recognise my paypal payment method I had used pay pal for years with no problem I used yellow cabs app to get home both times with no problem and no surge pricing,0.00978211,0.970935761,0.009648238,0.009633891,,,,,
7644,Worst no proper response or resolution just auto generated responses,0.030624202,0.02930908,0.029269811,0.910796907,,,,,
7645,Driver in Ukraine didnt want to come for us on Adresse that we put counting the places around him even after telling him that we are TURISTS that dont know the city He insisted that we need to come to him and have almost 5 minutes walk When we cancelled his ride we needed to pay extra to the next driver even though that cancellation wasnt on us,0.290512502,0.010606557,0.470108544,0.228772398,,,,,
7646,Pickup points and Destinations shown on the Uber app are sometimes at variance with same locations on Google Map Work needs to be done on the accuracy of the map used by the app,0.363977891,0.017099187,0.600143744,0.018779178,,,,,
7647,Uber driver cancelled ride and I was charged Uber app support is not responding properly,0.927734811,0.02340553,0.023741891,0.025117767,,,,,
7648,Very difficult to change default payment mode in the app When you want to change from cash to wallet it doesnt go there even when wallet is already registered Same error again and again,0.017744079,0.74015964,0.01694278,0.2251535,,,,,
7649,The app was serching for driver for 5 minutes without results until I gave up and just walk an hour later I got charged for cancelation fee even higher than the original trip price,0.015183412,0.360977189,0.609231388,0.014608011,,,,,
7650,For the last few months the GPS is awful Request Uber GPS shows Im further out Correct GPS to proper location app tells me to walk there Yeah Im already standing there Whats up with that,0.960169728,0.013363232,0.013310369,0.013156671,,,,,
7651,Uber is getting worst Captions do not pick my ride and it keeps getting pass to others This happen so many times Some captions told me uber is charging way to much to the captions that they get loss on the ride fair instead of profit So disappointed using this app for years,0.389612209,0.369724596,0.009859577,0.230803617,,,,,
7652,I found difficulty in booking ridemorethan hqlf an hour waiting ,0.050865922,0.050072671,0.672791446,0.226269961,,,,,
7653,Apps is freaking me up sometimesSends wrong pick up spot to driver and I can not see if the car is arriving or whatI booked and it says 1 min away but 20 minutes not arrived yetThen was cancelled by driver and I was rebooked again,0.34349841,0.013401665,0.629095167,0.014004757,,,,,
7654,The way to report issues is not clear if the driver didnt meet you at pickup point there is no way to report this kind of situation If you cancel this trip you will be charged for cancelation even it is a drivers bad behaviour,0.301763931,0.012391796,0.013171569,0.672672704,,,,,
7655,I scheduled a ride around 2 hours before the pickup time When my driver was found they were not going to be there until 40 minutes after that The driver also ignored my many calls over the span of the 10 or so minutes after I was made aware the driver would be so late,0.013932748,0.013509916,0.958751034,0.013806302,,,,,
7656,Requires the first 6 digits of an old card to log in and doesnt allow you to add a new one I no longer have that card so I cant log in Also cant make a new account because its tied to my email Why not just allow me to log in then add another card,0.011733496,0.965273958,0.011535621,0.011456926,,,,,
7657,Uber used to stand for high quality and being better than a taxi experience Now theres all kind of drivers with unprofessional behaviour bad and smelly cars dangerous driving etc,0.013853213,0.013814727,0.762192387,0.210139673,,,,,
7658,Used to think this app was the best Ladt two journey the location service has been well off Selected to be collected at train stations but the instructions Sent two streets away 3 stars until this is resolved,0.665640599,0.014788043,0.015336571,0.304234787,,,,,
7659,The fare split never works The service is obviously decent but the app is hardly functional Always glitching etc Please fix the fare split issue Im sick of looking like a cheap skate,0.013553266,0.960020109,0.013211023,0.013215601,,,,,
7660,Wish I could show pick of my map showing it takes 20 minutes to get home which would be $29 But they want $60 Its not a holiday or anything And they in cahoots with lyft Im done Calling four ones,0.521725415,0.015616095,0.446377611,0.016280879,,,,,
7661,The login process is a stupid black box The app can easily get stuck in a loop until it shows too many requests,0.453416342,0.500735978,0.023551832,0.022295849,,,,,
7662,Its better than 13cabs I called a cab waited out in the freezing cold for 20 minutes with no word of where they were or how long it would be Called back and got a computer lady telling me there were a high number of orders in my area Cancelled ordered an Uber it arrived in 5 minutes,0.470382137,0.084637872,0.434677409,0.010302582,,,,,
7663,Terrible costumer service I was sent to a different address and uber keeps telling me it was right Im not using uber or uber eats again I was a regular costumer they just lost one,0.960618137,0.013484549,0.013009126,0.012888188,,,,,
7664,I paid amount after trip but still showing pending amount in uber appi raised issue customer care help but no one response Not happy its happening repetitive,0.019519997,0.017050658,0.016902823,0.946526522,,,,,
7665,Worst experience Drivers either call and ask the drop location and after that they ask us to cancel but if we dont cancel he will make us wait and come at the location and then cancel which is the worst and we dont have a customer care to report at that moment as well Thank you for responding from next time I will make sure to note down details on any issues and report as this has happened long back and it was with when I was returning from Mysore and had booked from my friends no,0.007119807,0.006931207,0.007525141,0.978423844,,,,,
7666,Worst app ever  I paid the driver but it shows that I didnt paid the driver There was no option to review too So sad 🥺,0.254919384,0.021434542,0.021681073,0.701965001,,,,,
7667,The driver service is better but delivery service is messed up Been a serious issue reported to Uber and got no action taken so never order food through Uber service because I didnt get food got yelled by driver and Uber did not even refund or take any action when complained  The driver pick and drop service is good ,0.798094931,0.007973848,0.008071501,0.185859721,,,,,
7668,I paid 2000 to add to my uber card and tried using it but it said i needed 8 more dollars so i cancelled it But the next time i tried to use it the card says insufficient funds I never got the ride and dont know why i dont havé the monéy in my card Confused Pleasé refund me back what uber owes me for à trip i never took,0.117725496,0.784214425,0.008362373,0.089697706,,,,,
7669,App keeps hanging the car icon and the ride are at different places on the map the typing to the driver doesn t workif you can use an alternative way and app to ride,0.638545059,0.014255567,0.333459765,0.013739609,,,,,
7670,The drivers cancel after calling me and theres no solution It seems like they are the customers and not me I spent hours trying to book my cab Whats the point of uber if I cant take long journeys just because the driver doesnt want to go If i want to travel a short distance why would i take a cab auto is sufficient,0.009327964,0.009137841,0.553873866,0.427660329,,,,,
7671,Not good drivers because they accept a trip but they never come So I had to cancel and ask for a new oneThis happened many times This cost me valuable time There are though some excellent drivers who speak English very well they have clean cars and they are polite,0.114702039,0.012605092,0.774371897,0.098320973,,,,,
7672,I did everything with this app but everytime I found myself helpless while adding money in my paytm wallet through Uber app I was going to book a cab but thought to add money first However nothing good was there for me,0.015017947,0.43143039,0.014317748,0.539233915,,,,,
7673,Charged me 3 times the amount Why Support wont help either,0.866043296,0.046146433,0.043768823,0.044041447,,,,,
7674,Uber services are becoming disastrous the audacity of the driver is on the other level not only demean uber for less payouts at they same time they do not switch on air conditioner and on requesting they say joh karna hai kar lijiye,0.01783252,0.015915132,0.017061034,0.949191315,,,,,
7675,If you order before a price surge drivers can cancel and Uber will not find you another ride just put you in a searching screen you cant escape unless you reboot the app,0.0177838,0.593862567,0.370829331,0.017524302,,,,,
7676,This app is good but one thing is that when the booking will be loading there will be 34 lines and the last line is not at all loading its very irritating till it load the time will be passed out,0.017604762,0.683045214,0.017624759,0.281725265,,,,,
7677,Issue in maps and location,0.806511901,0.063697371,0.063214218,0.066576509,,,,,
7678,This service the platform the algorithm everything about this app is infuriating If it wasnt a pandemic the bus would be better,0.02644849,0.34714656,0.600435264,0.025969686,,,,,
7679,Worst app i ever used There is no way to contact customer support Its not abour refund But rather you dont get resolved your issues on time,0.936684893,0.020549998,0.020465471,0.022299638,,,,,
7680,Very bad service driver cancelled 5 to 6 times after calling and asking where to go ,0.032235326,0.031706977,0.032353031,0.903704667,,,,,
7681,Virtually impossible to communicate Requests the wrong trip and theres no edit just a $10 cancellation fee The worst,0.373492473,0.018581837,0.587778896,0.020146795,,,,,
7682,Worst worst experience I had with any cab service their drivers are very very unprofessional they can anywhere ask you to end the trip and I had to pay 3 to 4 times of the charge for a particular distance and this happened to me at emergency time And at the time of refund they make excuses and nothing else,0.01119543,0.011116264,0.011360742,0.966327564,,,,,
7683,Every time when I booked after some time the driver who assigned the trip cancelled the trip and call comes another driver said sir it will take times approx half an hour or more Evertime Worst service Its minus minus rating,0.011885482,0.011524844,0.305586124,0.67100355,,,,,
7684,Uber has become useless recently Last two episodes have meant waiting forever in the cold and rain for ubers that cancel or dont show up My rating is high so drivers are just gaming the system Uber I think you need to pay your drivers more and boot the drivers that are gaming the system,0.011317039,0.011389086,0.965919398,0.011374476,,,,,
7685,Worst service they dont have any portal as such to register complaint even if the ride was pathetic Its just a mere review,0.022667307,0.021758647,0.022348489,0.933225557,,,,,
7686,Failing to install Then blocks me from trying to activate because there has been too many attempts The app is not what it used to be Someone will come up with a better option soon,0.020224169,0.820822858,0.020716647,0.138236326,,,,,
7687,They have deduced double the amount and refuse to refund because we notified them more than 48 hours after the amount was taken off Terrible service,0.389447415,0.489667458,0.095745662,0.025139466,,,,,
7688,I m really disappointed as they showed that I have not paid total amount so I paid the pending amount to the next driver although they shows us pending balance2 times I had paid extra cash but they always shows it pendingNo customer support nothing is shown,0.013725904,0.013423599,0.013441274,0.959409222,,,,,
7689,Change icon color of uber app as if user enable dark mode it difficult to find app,0.354530311,0.6006957,0.021299565,0.023474423,,,,,
7690,Very bad support from lasst 4 days my uber drivers are cancelling the ride and then i went to destination through other means but next time when i booked uber it extra charge me for previous cancellations what the rubbish it is Even there is no support for complaining co pletely useless,0.144239873,0.011927915,0.012262645,0.831569567,,,,,
7691,Your drivers are so bad the application take too much time for booking a cab My experience is not good and price are to high Uber please fix this issues,0.018584419,0.258452151,0.018968362,0.703995069,,,,,
7692,Your driver been canceling nonstop tho and they are far like 25 min and I have to wait and like tbh tho 15 min or more then cancel and again cancel So when I get cancel its because its another 25 min  And I get charge with that,0.012801844,0.241390359,0.732847725,0.012960072,,,,,
7693,Had booking cancelled by uber 2 hours before due to card error Couldnt update card expiry no option to edit or delete card so no longer will use app or uber no customer service,0.219936686,0.56024117,0.013679455,0.206142688,,,,,
7694,Worst app ever Drivers cancel the ride and If we cancel they ask to pay extra money They make us wait after booking of ride They cancel ride every time,0.0142314,0.014224821,0.057810023,0.913733755,,,,,
7695,Rider/Driver cancel out ride on there own The rider accept the ride and before coming they usually call where to go and how much fare the app is showing And they ask to cancel ride and go with them offline Need to see it on urgent basis,0.012831884,0.013157943,0.094914095,0.879096079,,,,,
7696,Its a good app but sometimes it takes a lot of time to find a new driver which is very irritating ,0.028970849,0.030196705,0.910917974,0.029914472,,,,,
7697,Multiple times car driver cancel the car without any specific reason,0.029032316,0.028629042,0.913378625,0.028960017,,,,,
7698,I was given a discount code for my 1st ever ride with uber and every driver that said they were picking me up as soon as they saw the discount amount every driver canceled the trip and it wasnt once 6 or 7 times app deleted,0.693288218,0.279049931,0.013781113,0.013880738,,,,,
7699,Need to include scan  pay system in cabs that more convenient Driver cannot cancel trip after booking confirmed by ubermost of the time driver call customer where is destination  then he will decide,0.015097626,0.015402137,0.01559137,0.953908867,,,,,
7700,Worst cab service the drivers are very rude most of the time when they dont want to go to the place where the customers want they cancel the ride by themselves and its a harassment when there is an emergency I am very disappointed with the service and not going to use it anymore soon uninstall the app,0.010861802,0.011199005,0.011166222,0.966772971,,,,,
7701,OTP page is atrociously horrible it doesnt show the filling blank where you are supposed to enter,0.029793898,0.814402595,0.127623286,0.028180221,,,,,
7702,ey didnt add my pizza to the order driver refused to respond too so Im still stuck with a pizza I ordered but didnt get Support has done nothing about it SOO APPARENTLY if youre a ubereats delivery you can choose to ignore help calls and the consumer is stuck with an order that never came,0.971417063,0.009513359,0.009540904,0.009528674,,,,,
7703,Just had Lan uber driver not show up and try to get me to cancel This guy drove the other way and tried to have a war of attrition for the cancel fee makinge late for work These are his details I have no way to report Driver name: Hassan 1GNA203 Toyota corolla Ptd authorisation number 50032 He does not deserve 49 or a job,0.46714116,0.011046586,0.510565357,0.011246898,,,,,
7704,Highly dissatisfied with the rate of cancellation from the drivers side,0.042983505,0.042455211,0.868582068,0.045979217,,,,,
7705,Worst app ever I have experiencedpathetic service no convenience customer service and even services are like hell that no one will ever want to experience at all Wanted to give 100 rating in star but unfortunately Google has only 1 star facility,0.013705748,0.013528868,0.013127988,0.959637396,,,,,
7706,Hopeless service called uber for airport at Delhi last moment the driver cancelled the trip and I get 28 rs Invoice from uber good knows for what  thankfully downloaded Ola n they were excellent,0.012711209,0.122497671,0.160054626,0.704736494,,,,,
7707,I have been trying to tell them via app that they have charged me incorrectly but there is no response  I am very disappointed Its been almost 3 weeks and I am still waiting for the response Also there is no customer support no,0.938680447,0.020066631,0.021124271,0.020128651,,,,,
7708,I tried to order an uber today and my saved payment info had disappeared from my account Was forced to try and log in to PayPal and then received an error message that my saved payment method could not be used After reading the reviews they have been getting I think Im going to go back to taxis,0.428486015,0.55310443,0.009220385,0.00918917,,,,,
7709,First I inform to paytm that I am unable to add paytm as payment gateway in uber app They replied that please contact to merchant After that I contact uber they replied that We have sent the issue to our concern department Now after 3 days problem is same,0.491598689,0.011836847,0.011455425,0.485109039,,,,,
7710,Always fails to process payments for my tips when I use Google Pay for the payment method for the ride Processes the payment for the ride though,0.018610376,0.943768214,0.01825814,0.01936327,,,,,
7711,Sometimes app show incorrect pick up location to the driver thus misguiding them and keeping the commuter wait for the cab,0.027249451,0.144177725,0.18065433,0.647918494,,,,,
7712,They have become completely unreliable very hard to find a ride and when you do the times indicated when you book completely change once you do to the worse,0.411318219,0.02460326,0.537767432,0.026311089,,,,,
7713,Your uber package service is really really badlooks like there is no one to organize themthey force customers on cashand they take the bookings and come after an hourit happened me for one weekswiggy genie is way better and disciplined onelearn from them,0.144639111,0.016141463,0.8223937,0.016825726,,,,,
7714,Display price only auto driver received No negosiate,0.045351404,0.418602381,0.042640786,0.493405429,,,,,
7715,Since i wont be recommending any friends or relative for uber app since the driver they called and confirm the fare and ask for more money  Its customer wish if tipping is necessary but during lockdown these drivers are lootofying Asking to add 50 or 100 more for 35km,0.259291319,0.011969124,0.011700938,0.71703862,,,,,
7716,Service is degrading day by day I am using this app over all other applications thinking I will get better service eventually It seems that I was wrong Today is the 3rd time cab driver refuses to start AC Disappointed customer,0.011844007,0.011423494,0.378089321,0.598643178,,,,,
7717,Map is not showing mostly,0.424961106,0.083945221,0.091580606,0.399513067,,,,,
7718,It is now 3050 dollars to get a 10 minute ride to work in my area(used to be 10 dollars) and finding a ride in general feels impossible Ridiculous Youre better off using lyft,0.012435165,0.962196365,0.013213813,0.012154657,,,,,
7719,unrealistic estimates that trick you into choosing Uber over other means of transport,0.032388199,0.242063262,0.693481503,0.032067035,,,,,
7720,Dont tease me with rides that might pick me up Skipping from 3 mins till pick up to 10 Just wait till you know whose gonna collect Id have chosen a career in politics if I was that gassed about yoyoing,0.49494857,0.014528641,0.475840354,0.014682435,,,,,
7721,Third class app stuck in traffic ver badly,0.036818807,0.887154533,0.0370078,0.03901886,,,,,
7722,Pathetic service Driver cancelled booking more than 4 times and finally it gets cancelled Trying booking for more than 50 mins standing on the road Stop using online cabs and back to offload taxi,0.01268256,0.01302342,0.333867034,0.640426986,,,,,
7723,Drivers want to cancel the ride bcoz of payment mode is online but we will be charged for cancellation charges even if its not our fault No proper customer care for issues like these,0.014395918,0.014240688,0.014433654,0.95692974,,,,,
7724,Since they changed how the cancellations work drivers are able to complete trips without picking you up scamming Uber and obviously you in the process Customer support its just non existant I would suggest them just to fire that people already,0.194355858,0.412496981,0.379594944,0.013552217,,,,,
7725,Needed them to get home for the football yesterday They hiked the fairs up so much that a £10 fair was in excess of £45 Wasnt even any traffic on the roads either Just profiteering off of people trying to get behind their country in the Euros Deleted app I am appalled No wonder the mayor of London tried shutting them down Avoid like the plague Especially if theres sporting events going on,0.007996953,0.789359838,0.194897972,0.007745236,,,,,
7726,No way to contact Uber You are on your own if some issue arises My trip is stuck at captain being frozen at one spot He has switched off his phone and I cant cancel the ride Shity app,0.748772302,0.015102748,0.01540491,0.220720039,,,,,
7727,Cards dont work it says use another payment Im using cuz they have only uber otherwise I would have chosen another option,0.020443336,0.939696249,0.019756796,0.020103619,,,,,
7728,The apps a little but buggy lately the drivers location isnt accurate sometimes it gets stuck when i want to change my payment method rest works fine,0.014753061,0.733801577,0.155554185,0.095891177,,,,,
7729,Every time i try to log in it gives me the same option to put in my phone number Repeating the same steps over and over is irrirating,0.028045476,0.739276729,0.026757498,0.205920297,,,,,
7730,Was booking a car after relying on this app at a flyover where there are dozens of taxis but it kept showing error while booking and when someone came to pick me up after 30 min they are calling have you booked a car sir RIDICULOUS,0.108612878,0.0128567,0.552770723,0.325759699,,,,,
7731,The app sometimes sends my ride to a different location and I have to wait like half an hour for it Cancelling it will charge me money,0.020429923,0.02106745,0.571041293,0.387461335,,,,,
7732,App is good  But some drivers are speaking very rude some drivers are asking more money from actual money shown in app Some drivers taking long route and the end in the driver app show more money from customer app There is no action on them,0.010873057,0.010877667,0.011170033,0.967079242,,,,,
7733,Uber used to be great but now no one wants to work as an uber so it take 40 minutes to get somewhere that is a 510 minute drive I have had to wait 20+ minutes often now and I have even had to wait 30 minutes a few times This is ridiculous,0.012928221,0.013619103,0.960633083,0.012819593,,,,,
7734,Waiting 20 mins for a driver only to have him cancel my trip The same thing happened with the following 2 drivers This is unacceptable 60 mins wait only to remain in the same place Never using Uber again,0.013615732,0.013657088,0.958927481,0.013799699,,,,,
7735,App is fine but Uber connect is the issue drivers cancel it very frequently as there is no fine to them This delays the dispatch and our customers are annoyed,0.019549184,0.018741759,0.613505464,0.348203593,,,,,
7736,So far I have been unimpressedI returned to uber thinking Id be able to get rides to work in the early morning fairly easilyso far it hasnt happenedlosing my faith in these ride share programs,0.952679598,0.015881824,0.01583992,0.015598657,,,,,
7737,This was ridiculous behavior towards us The driver was not even trying to listen to us and without informing us he cancelled the trip That was really really bad experience I would give 0 star to that if it was there Please provide good service otherwise stop accepting the trips,0.013097241,0.013365093,0.296961623,0.676576043,,,,,
7738,These days the app has become so bad that we are not even able to contact the driver,0.591467771,0.037557994,0.036925424,0.334048811,,,,,
7739,Its a great service  but they make it hard to rate a driver less than 5 *  Also they need to solve the issue of when the driver trys to force u to cancel Ur end,0.017372619,0.016616748,0.260244635,0.705765998,,,,,
7740,No service is very poor I m uninstalling since many time I have seen driver is not coming to trip even though they agree on phone call after some time itself cancelling but UBER is charging PENALTY to the customer Several time I face this issue Uber plz take seriously action otherwise you will loose user and rating day by day,0.070540085,0.00911957,0.13048017,0.789860176,,,,,
7741,I usually dont receive OTP in order to start the rides Also most of the time driver says that it is not working and ask to take personal rides or cancels the ride if refused Worst service,0.331514192,0.013394561,0.200306426,0.454784821,,,,,
7742,They have very unproffesional drivers They never come on pickup points and makes you walk to their comfort place They also come on wrong points and makes you pay waiting charges and when you cancel the trip you have to pay heavy charges for it If you want to save your time and money then say no to uber Today I stand for 1hour in rain bcoz their driver kept telling that he is coming but he didnt and now they are charging cancellation charge and this is not happening for the first time,0.006354511,0.006253101,0.564579754,0.422812634,,,,,
7743,Hi Team Yesterday i booked a cab and connect my amazon pay wallet with uber payment option but driver denied to come after that i was unable to contact him but amt of ride got deducted from my amazon wallet on its own I was advised to use uber but it was the worst app I have ever used Given support email id also got failed,0.534884919,0.007291196,0.007120928,0.450702957,,,,,
7744,I like the app but I try to schedule a ride its say error something went wrong try again later its been like that for a week they need to fix it,0.950632633,0.016817126,0.016352647,0.016197594,,,,,
7745,The app will not let me see or know when my scheduled driver is coming or when they arrive Very annoying Even when Im in the drivers vehicle the ride still doesnt come up,0.357700308,0.017701123,0.606786978,0.017811591,,,,,
7746,Rude drivers and incomplete app  if the driver didnt show up you have no possibility to announce the company and to call another car (off course you can cancel and pay the penalty) Last experience the driver didnt show up an next day receiving report that i didnt wear mask Uninstall the app and using others,0.217080647,0.010298252,0.601862126,0.170758974,,,,,
7747,Uber has no customer service You can share your concerns under help section but nobody takes action on it Neither they reply you nor they care what customer says,0.423355721,0.018469945,0.019359759,0.538814575,,,,,
7748,Had a very bad experience Drivers are very slow in typing messages They talk to you and then cancel the rides Had to take taxi after waiting for 25 minutes Not recommended,0.464641557,0.017765615,0.498676239,0.018916589,,,,,
7749,With a company like uber there should be able to be customer service available to help customers when having problems with the app why have a company like this when youre not able to help customers theres not even a live chat where you can talk to somebody theres not even a number for customer service do better uber,0.973899439,0.008714986,0.00870732,0.008678255,,,,,
7750,What the hell am I supposed to do when a driver cancels after making me wait for 2030mins Uber sucks I can not post a review about the driver if I cancel because he is late and I have to pay aswell Wow,0.238412418,0.014741356,0.731416621,0.015429605,,,,,
7751,Sometime the algorithm for connecting to a driver returns very bad choices (not optimised for closest available car),0.030479977,0.281748245,0.657780148,0.02999163,,,,,
7752,There is a cancellation charge pending against my account even though the driver cancelled the trip and did not reporttherefore giving 1 star till such time the charge is reversedwill also use Ola and Meru till the time Uber guys dont take corrective action,0.012172435,0.060945364,0.011280169,0.915602033,,,,,
7753,I have rely on this app heavily but its really absurd drivers can cancel after I wait 10 minutes on them just to find another ride and pay 3x or even 4x as much Its been happening too frequently,0.16881974,0.015538351,0.801004395,0.014637514,,,,,
7754,I have booked Uber yesterday on 15th September 2021  527pm Total fare was Rs 477 and I paid Cash to Driver 500 He returned me only Rs 20 instead of Rs 23 After some time I received massage from uber that I have Paid only 400 How it possible When I paid to Driver full fare Rs 480 then how again asked for pay Rs 77 Very Bad experience now days from uber,0.007058779,0.006980065,0.007253921,0.978707236,,,,,
